,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
RN,RN_state,1.8296053362065634,0.594616467820185,,0.5875596092567351,0.2,0.25,0.285714286,0.24999375,4.2280212420933385e-07,4.723704146464009e-07,3.6876602535896596e-07,20.0,
MT,MT_state,0.6588080708837193,0.6320271506349457,0.7671278591749454,0.5775566471074349,0.2,0.25,0.28571428,0.24999375,3.837919555497249e-05,4.167643367617444e-05,3.7918012401218946e-05,23.0,30.889211462559665
MS,MS_state,1.8287533372697902,0.5337030382348253,,0.5753857147555854,0.2,0.25,0.285714286,0.24999375,4.945504131851275e-07,5.709361708371012e-07,4.5571101862372026e-07,15.0,
SC,SC_state,1.8866395978905979,0.54780951474315,,0.6165682456794639,0.2,0.25,0.285714286,0.24999375,4.913440798897077e-07,5.671011678375678e-07,4.36319605113975e-07,23.0,
TO,TO_state,1.7578678627732216,0.9276405356908332,,0.5322550588573037,0.2,0.25,0.285714286,0.24999375,4.554559110921925e-07,5.391209135043763e-07,4.3486138448955334e-07,16.0,
MA,MA_state,1.8198314882822775,0.5987185544742172,,0.5921508924992042,0.2,0.25,0.285714286,0.24999375,3.8815713718838234e-07,4.4373324580217147e-07,3.7581427586406135e-07,28.0,
CE,CE_state,1.717115425229745,1.5339600301915925,,0.6421535915884042,0.2,0.25,0.285714286,0.24999375,3.7956112132046256e-07,4.167324670136781e-07,3.7014392141844686e-07,26.0,
AC,AC_state,1.8367173252647349,0.7271664212009751,,0.591450400313466,0.2,0.25,0.285714286,0.24999375,4.914085352498527e-07,5.624855906346708e-07,4.462926049961174e-07,18.0,
DF,DF_state,0.8020649490395448,0.6437174139577647,0.771307410335027,0.5579323006176276,0.2,0.25,0.28571428,0.24999375,1.0085068810769966e-05,1.0229849065009446e-05,8.465764560099567e-06,20.0,39.01624066211282
BA,BA_state,1.805592657150189,0.6668249040353955,,0.5665123330609577,0.2,0.25,0.285714286,0.24999375,4.003251569196702e-07,4.362058109467464e-07,3.761379960307953e-07,24.0,
RR,RR_state,1.8636841714595431,0.6003792927335038,,0.6027894473184854,0.2,0.25,0.285714286,0.24999375,4.6347348006587114e-07,5.454047359816118e-07,4.169274347078315e-07,21.0,
RJ,RJ_state,1.6996429287645411,1.7678707425631706,,0.6568031874639564,0.2,0.25,0.285714286,0.24999375,4.0571731836698e-07,4.385232244515986e-07,3.7433930861259194e-07,21.0,
PR,PR_state,1.8514103833139768,0.4335407054302175,,0.5875013846847915,0.2,0.25,0.285714286,0.24999375,4.508181627189434e-07,5.310783074811711e-07,4.056332340687528e-07,20.0,
MG,MG_state,1.8998311709315359,0.5295641954480869,,0.6226189290562261,0.2,0.25,0.285714286,0.24999375,4.7571712235044253e-07,5.348509592807347e-07,4.1102408520750373e-07,25.0,
