,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
RN,RN_state,1.9888439324367693,0.6881260425285566,,0.6862545112420528,0.2,0.25,0.285714286,0.24999375,6.547288575730966e-07,6.559470431795415e-07,6.386494594643585e-07,24.0,
MT,MT_state,1.3174933842349104,1.275333768305706,1.4874842266840913,1.0882600125258102,0.2,0.25,0.28571428,0.24999375,7.632939349172792e-05,8.007957628384431e-05,7.941814003386175e-05,23.0,30.889211462559658
MS,MS_state,1.9827554814110189,0.6338138453075755,,0.678894348153109,0.2,0.25,0.285714286,0.24999375,6.608239703232043e-07,6.677310044445988e-07,6.619266510041995e-07,19.0,
SC,SC_state,1.992110544694362,0.6556729604163725,,0.6908346819466283,0.2,0.25,0.285714286,0.24999375,6.656477973912144e-07,6.694182114946003e-07,6.678360472587313e-07,27.0,
TO,TO_state,1.98220003666792,1.1974517281655108,,0.6692391046267693,0.2,0.25,0.285714286,0.24999375,6.663199644805745e-07,6.660677785087082e-07,6.508552748096095e-07,43.0,
MA,MA_state,1.9885569660482334,0.7790459725130585,,0.6885755635637235,0.2,0.25,0.285714286,0.24999375,6.409330799612165e-07,6.661050838739242e-07,6.609104122388887e-07,35.0,
CE,CE_state,1.9900468753301037,1.9843013658250177,,0.6984193926482695,0.2,0.25,0.285714286,0.24999375,6.492113328371087e-07,6.585938091391206e-07,6.528018461581928e-07,44.0,
AC,AC_state,1.9873550404045142,0.8321710900484329,,0.6851871003612714,0.2,0.25,0.285714286,0.24999375,6.640510983148323e-07,6.664380377105251e-07,6.634664191288093e-07,23.0,
DF,DF_state,1.3189666368155653,1.490673347482537,1.2248439564247904,1.1005910087962536,0.2,0.25,0.28571428,0.24999375,1.655801869430537e-05,1.6568524475543776e-05,1.6555841716605412e-05,20.0,39.016240662112814
BA,BA_state,1.9912030185392808,0.770153880950185,,0.6804213889700536,0.2,0.25,0.285714286,0.24999375,6.557791492569991e-07,6.606673887831537e-07,6.532481853396258e-07,29.0,
RR,RR_state,1.991031916213147,0.709204781297717,,0.6856269942179176,0.2,0.25,0.285714286,0.24999375,6.669978176055541e-07,6.661202103584339e-07,6.658293160055937e-07,26.0,
RJ,RJ_state,1.9950158180660407,1.9906883341340207,,0.6980515928980395,0.2,0.25,0.285714286,0.24999375,6.561359587001945e-07,6.595953102261649e-07,6.470119259617354e-07,44.0,
PR,PR_state,1.9946480875739896,0.5114872685472337,,0.691594308543693,0.2,0.25,0.285714286,0.24999375,6.623361284822999e-07,6.696534404046219e-07,6.419417627714518e-07,24.0,
MG,MG_state,1.996507157073725,0.6379906081492461,,0.694468109429179,0.2,0.25,0.285714286,0.24999375,6.637285204981292e-07,6.657468584954089e-07,6.529622436546634e-07,29.0,
SP,SP_state,1.9796368178058223,1.9573099591835215,,0.6850037483947258,0.2,0.25,0.285714286,0.24999375,6.670313802727467e-07,6.455279330052482e-07,6.59901706073264e-07,44.0,
SE,SE_state,1.13234665975242,1.801759725859295,1.7353889242930016,1.057323038100362,0.2,0.25,0.28571428,0.24999375,6.613780103419605e-05,6.0125181643830725e-05,6.833965444794015e-05,20.0,50.08115509987452
GO,GO_state,1.9903913333681869,0.713132085720534,,0.6775841180829346,0.2,0.25,0.285714286,0.24999375,6.65430103466414e-07,6.701473168906314e-07,6.626140188266065e-07,21.0,
ES,ES_state,1.9880557176540972,0.6944051882782587,,0.6865584124436658,0.2,0.25,0.285714286,0.24999375,6.636076934472303e-07,6.690736853231119e-07,6.526843386446263e-07,29.0,
PE,PE_state,1.3195824189953491,1.7376210262428144,1.1167509510055496,1.2613690264428237,0.2,0.25,0.28571428,0.24999375,2.9752269286760675e-05,3.0345807979505413e-05,3.0081432004521015e-05,34.0,39.0710411680271
RS,RS_state,1.9981744522847495,0.7805487606949645,,0.6984472043605073,0.2,0.25,0.285714286,0.24999375,6.657574470598277e-07,6.675180019140293e-07,6.503029555272576e-07,34.0,
PA,PA_state,1.991197723750928,1.9916553690194523,,0.697659102801984,0.2,0.25,0.285714286,0.24999375,6.561244394212433e-07,6.52419566926222e-07,6.537664909958818e-07,44.0,
AP,AP_state,1.990801275864886,0.739968528650486,,0.6906808777024502,0.2,0.25,0.285714286,0.24999375,6.604706463880658e-07,6.64368446553863e-07,6.611261974809097e-07,27.0,
PI,PI_state,1.194809767167385,1.631035375073587,1.2840428534981485,1.240654274972004,0.2,0.25,0.28571428,0.24999375,5.373638479663947e-05,5.138273404463717e-05,5.321758869494951e-05,25.0,42.0676690931176
AL,AL_state,1.0958014558280018,1.7408095569219872,1.2784838731399637,1.1331643869491281,0.2,0.25,0.28571428,0.24999375,4.1471295300246776e-05,4.090758070018391e-05,4.474040862762111e-05,23.0,48.294880147669296
AM,AM_state,1.9874010552984962,1.9725243088345417,,0.6933955460426255,0.2,0.25,0.285714286,0.24999375,6.559371817896109e-07,6.52523904141005e-07,6.564831454919213e-07,45.0,
RO,RO_state,1.9908717785542744,0.7480814851024358,,0.6887836429448403,0.2,0.25,0.285714286,0.24999375,6.534397389089438e-07,6.60739270582029e-07,6.497331078093187e-07,32.0,
PB,PB_state,1.9489171465530029,0.9610055543856365,,0.6689429817346805,0.2,0.25,0.285714286,0.24999375,6.593360965844098e-07,6.657054169092948e-07,6.57537331657576e-07,29.0,
RN,RN_interior,1.9959629418147857,0.7183602795275928,,0.6975028066172873,0.2,0.25,0.285714286,0.24999375,6.618620067508594e-07,6.702560356146797e-07,6.636892594433427e-07,26.0,
MT,MT_interior,1.168162812130547,1.4700107125182833,1.5910593671511957,1.0768850348052779,0.2,0.25,0.28571428,0.24999375,0.00016022959339391616,0.00017356223790016034,0.00017460539259758258,22.0,27.460390309816823
MS,MS_interior,1.9918815437891044,0.6899798265526477,,0.6946365894087259,0.2,0.25,0.285714286,0.24999375,6.614427792825523e-07,6.70732915661187e-07,6.632041555117351e-07,26.0,
SC,SC_interior,1.996810798880275,0.6699190806968194,,0.6921290999740164,0.2,0.25,0.285714286,0.24999375,6.67503727404779e-07,6.713426480734647e-07,6.526994851938408e-07,26.0,
TO,TO_interior,1.95099052276667,1.0698507191239481,,0.6382786347918398,0.2,0.25,0.285714286,0.24999375,6.555043618512906e-07,6.672290782959884e-07,6.578678587459415e-07,41.0,
MA,MA_interior,1.9967356445974793,1.0024252819541217,,0.6984770083092594,0.2,0.25,0.285714286,0.24999375,6.6342670663374e-07,6.7101680604335e-07,6.511620310509192e-07,31.0,
