state,type,beta0,beta1,beta2,tcut0,tcut1,delta,R0
AC,Capital,1.41 (1.24 - 1.86),0.95 (0.85 - 1.23),-,mai/05 (mai/03 - mai/07),-,0.22 (0.18 - 0.42),2
AC,State,1.08 (0.9 - 1.49),1.57 (1.31 - 1.98),-,mai/17 (mai/16 - mai/20),-,0.32 (0.22 - 0.56),1.83
AC,Inland cities,0.83 (0.76 - 1.02),1.91 (1.75 - 1.99),-,mai/18 (mai/17 - mai/19),-,0.55 (0.47 - 0.69),1.94
AL,Capital,1.4 (1.17 - 1.87),0.81 (0.68 - 1.17),-,abr/29 (abr/28 - mai/02),-,0.27 (0.19 - 0.47),2.18
AL,State,1.38 (1.19 - 1.77),0.94 (0.82 - 1.25),-,abr/28 (abr/26 - abr/30),-,0.29 (0.23 - 0.57),2.22
AL,Inland cities,1.08 (0.91 - 1.44),1.48 (1.24 - 1.95),-,mai/19 (mai/05 - mai/20),-,0.37 (0.3 - 0.62),1.98
AM,Capital,1.6 (1.48 - 1.92),0.77 (0.69 - 0.92),-,abr/06 (abr/05 - abr/08),-,0.38 (0.33 - 0.61),2.98
AM,State,1.62 (1.48 - 1.92),0.81 (0.73 - 1.02),-,abr/06 (abr/04 - abr/08),-,0.42 (0.36 - 0.6),3.2
AM,Inland cities,1.55 (1.36 - 1.93),0.98 (0.86 - 1.23),-,abr/29 (abr/28 - mai/02),-,0.3 (0.24 - 0.54),2.54
AP,Capital,1.76 (1.49 - 1.99),0.8 (0.72 - 1.12),-,abr/10 (abr/09 - mai/04),-,0.34 (0.26 - 0.53),3.08
AP,State,1.77 (1.55 - 1.99),0.84 (0.77 - 1.06),-,abr/09 (abr/08 - abr/11),-,0.4 (0.34 - 0.62),3.4
AP,Inland cities,1.12 (0.98 - 1.71),1.82 (1.67 - 1.98),-,mai/18 (mai/16 - mai/19),-,0.39 (0.3 - 0.59),2.12
BA,Capital,1.53 (1.4 - 1.87),0.89 (0.76 - 1.18),-,abr/01 (mar/28 - abr/18),-,0.32 (0.24 - 0.51),2.59
BA,State,1.53 (1.32 - 1.95),0.91 (0.82 - 1.2),-,mar/30 (mar/27 - abr/04),-,0.33 (0.27 - 0.51),2.64
BA,Inland cities,1.38 (1.19 - 1.76),0.88 (0.8 - 1.1),1.38 (1.21 - 1.73),abr/03 (mar/30 - abr/08),mai/10 (mai/09 - mai/12),0.3 (0.25 - 0.51),2.26
CE,Capital,1.75 (1.62 - 1.98),0.6 (0.56 - 0.71),-,abr/04 (abr/02 - abr/07),-,0.54 (0.47 - 0.65),4.05
CE,State,1.77 (1.67 - 1.98),0.67 (0.64 - 0.78),-,abr/02 (abr/01 - abr/06),-,0.54 (0.5 - 0.64),4.09
CE,Inland cities,1.4 (1.21 - 1.81),1.09 (0.96 - 1.39),-,abr/16 (abr/07 - abr/22),-,0.33 (0.26 - 0.52),2.41
DF,State,1.82 (1.63 - 1.99),0.66 (0.59 - 0.88),0.93 (0.84 - 1.22),mar/23 (mar/21 - mar/29),abr/21 (abr/19 - abr/26),0.35 (0.29 - 0.54),3.24
ES,Capital,1.44 (1.2 - 1.76),0.96 (0.82 - 1.26),-,abr/15 (abr/13 - abr/16),-,0.24 (0.17 - 0.54),2.12
ES,State,1.57 (1.46 - 1.82),0.85 (0.78 - 1),-,abr/14 (abr/13 - abr/15),-,0.32 (0.28 - 0.48),2.66
ES,Inland cities,1.5 (1.37 - 1.85),0.85 (0.76 - 1.03),-,abr/15 (abr/14 - abr/16),-,0.33 (0.28 - 0.54),2.59
GO,Capital,1.33 (1.09 - 1.84),0.89 (0.76 - 1.23),-,abr/05 (abr/03 - abr/14),-,0.26 (0.2 - 0.56),2.03
GO,State,1.37 (1.21 - 1.9),0.95 (0.81 - 1.29),-,abr/04 (mar/26 - abr/09),-,0.26 (0.18 - 0.47),2.09
